,Gene,Log2 Fold Change Rnase III KO,Log2 Fold Change Rnase R OE,Log2 Fold Change Rnase J1 OE,Log2 Fold Change Rnase J2 OE,Log2 Fold Change Rnase Y OE
272,MPN279,0.634,-0.1120699036054266,0.12976037615963634,-0.2522808773798902,0.05757402811379065
273,MPN280,0.273,0.4154137736755684,2.6741118197806397,2.009599369995791,-0.5185813756317682
274,MPN281,-0.568,-0.1904638371094224,-0.010458801543441814,-1.3485011086458465,0.11518937907175485
275,MPN282,-1.251,0.20901325881413185,-0.2813605172461253,2.908279145340372,-0.3866221352357474
276,ncMPN446,-1.111,0.3523742967387848,-0.09625734159250167,0.6237850886827089,-0.5537383822529103
277,MPN283,-0.331,0.0907602553423137,-0.15578212780442802,0.9301104719809234,-0.4703006999320001
278,MPN284,-2.349,0.6621174897257918,0.5697322816236458,1.4974578697345686,0.5658440729101153
279,ncMPN392,-1.395,0.6300837320010906,0.5127773077283581,-1.7845231459239828,0.10992077648938604
280,MPN285,-0.691,0.3458557352218196,0.3613661723555793,0.08911388532414465,0.34094464041652073
281,MPN286,1.321,0.33252430488535245,0.13156699782449371,-0.2266317567957293,0.1159067969173881
282,MPN287,0.42,-0.1749258407003852,-0.5403037441797551,3.759692279328415,-0.9374206112626456
283,MPN288,-1.9469999999999998,0.8357044327599681,0.5770527717640053,-0.6001836589884182,0.2693612747913484
284,MPN289,-0.992,0.4322938861691858,0.3621637138992939,2.3169501222190982,0.2748688198477347
285,MPN290,0.129,-0.5710148221549491,-0.4984909302664281,-1.97025854022854,-0.5734526449444248
286,ncMPN034,-0.899,0.1036108010288872,0.13780621492800454,-4.6850372936006535,0.35686601933832063
287,MPN294,-0.266,-0.21325309816503726,-0.295282954888349,-1.653792903403624,-0.26884465085576403
288,MPN295,-0.20199999999999999,-0.12548218191437807,-0.15441774621950052,1.322853626819997,0.08565038502162131
289,MPN296,-1.011,-0.0937813697327037,0.1582108297913855,2.5929202882210194,0.3149487844706776
290,MPN297,-0.9229999999999999,-0.08312750060945981,0.04823552973760551,3.956909104997993,0.14193806112730506
291,MPN298,-1.044,-0.13893994480184355,0.3736118512515196,3.2135107313823252,0.4360988756293049
292,MPN299,-0.826,-0.1578308702072735,0.2988555596872986,-1.339968545156739,0.4050353472659996
293,MPN300,-0.268,-0.05132336830208934,0.4986242163548561,-1.7398582639126599,0.7089904010964387
294,MPN301,-0.249,-0.2085226423846713,0.220074358360065,-4.4965227901075355,0.04417952639684538
295,MPN302,-0.402,-0.19838861233220847,-0.20712041418785385,-2.2239075167955407,-0.0073052824044679875
296,MPN303,-0.777,-0.1069450619451924,0.2511979497027636,-2.39330167875258,0.4534749945320408
297,MPNt05,-0.98,0.4347017994176962,-0.3758139630055249,-1.3593538362397648,-0.18118555656902224
298,MPNt06,-1.193,0.4217140335587877,-0.23188800919122024,-2.898253877743621,-0.4687614031895387
299,MPNt07,-1.05,0.5414525455119227,-0.07860232230278967,-2.1511985840268664,-0.18704120188924728
300,MPNt08,-0.937,0.6267396674339074,-0.07464625909914069,-1.4262081791539605,-0.34558207997899065
301,MPNt09,-0.626,0.6689274284410467,0.013731577603828114,2.7618530601716254,-0.15564118456193615
302,MPNt10,-0.563,0.7812328285536553,0.1104621356661927,2.285883322677618,0.01484178723829389
303,MPNt11,-0.502,0.8099942126045256,0.04137699028412088,2.2834460020671306,0.09411032926328937
304,MPNt12,-0.895,0.8718088765459722,0.06657182214112492,2.752830878257173,-0.016372473855542767
305,MPN304,-0.9890000000000001,-0.3272868789744315,0.20484053497753574,2.3757327912814654,0.4636829118051922
306,MPN305,-0.838,-0.25924625441434296,0.18313711445663086,4.252997250122496,0.31234144985106466
307,MPN306,-0.062,-0.35099123235423263,0.09467319249958844,-2.509687997976696,-0.2330954547567757
308,MPN307,-0.21600000000000003,0.12114657093870305,-0.11842060547655513,-0.6045859419809578,-0.33965055368674346
309,MPN308,-0.254,0.08434505651014056,0.009706700749378173,0.09910014115588377,-0.12111789226596678
310,MPN309,-0.8909999999999999,-0.06119981904074495,0.10773270793070476,1.858409137334449,0.12211029749103748
311,MPN310,-0.82,0.05165783868583313,0.04633677570600463,1.5852283113031331,-0.06072116721963704
312,ncMPN409,-0.851,0.18690800895198506,-0.04706305580322008,2.017399191612033,0.02074646736646276
313,MPN311,-1.171,0.12693396304044144,0.4914384511254736,5.635760872472738,0.6667991707823027
314,MPN312,-1.1340000000000001,0.23545059810041274,0.3479214506938463,2.438493318436957,0.4073703898541989
315,ncMPN410,-0.873,0.3530935060999912,0.8816768273869141,0.4830739895963351,0.7997531054072724
316,MPNt13,-0.539,0.4218769287994764,-0.4897044535321018,-3.4137253408920345,0.7275852018257355
317,MPN314,-0.523,0.16572102060559546,-0.12761990296986908,2.1124000050197123,-0.13792460837954418
318,MPN315,-0.948,-0.003174212649809664,-0.008221033700216073,2.2727379178112805,0.10556843561735864
319,MPN316,-1.101,0.13023570672288273,0.1552205716190491,2.522682202535249,0.2780383673467621
320,MPN317,-0.6920000000000001,-0.005564921875571293,-0.17120712077413722,0.778326672132092,0.018726703058693256
321,MPN318,-0.46799999999999997,0.12145232972645507,-0.0654215222839921,-0.9457572030829824,-0.1692187139903352
322,MPN319,0.265,0.3599243627745654,0.2838464782283616,-1.2592207712679275,-0.1828748967821736
323,MPN320,-0.257,0.30884269564346883,-0.14725062848599474,-1.845353122582435,-0.4561045902811467
324,MPN321,-1.021,0.14865686757804816,0.2711705773913665,-0.6990719156910905,0.16006512806330095
325,MPN322,-1.393,0.2686169470200571,0.4520952930442546,-2.3446434255485618,0.33185636966715165
326,MPN323,-1.554,0.3556184584700216,0.5471268574172912,-1.3203885077565258,0.5751602133846566
327,MPN324,-1.325,0.2818779447649108,0.6050546797056326,-0.8472055018130868,0.7051023796920515
328,MPN325,-1.242,0.2372197293919201,-0.13024954314988432,2.1024019274919543,-0.32208287926241896
329,MPN326,-1.09,0.024247623361106502,-0.05666898754290015,2.9460325151924316,-0.33225029312842075
330,MPN327,-0.9059999999999999,0.18855749560417026,0.08375895694690258,3.6610506261560576,-0.2912426415489565
331,MPN328,-0.7440000000000001,0.16600679596579684,0.2281359494674969,-0.14191438479706245,-0.030275804821313826
332,MPN329,-0.8420000000000001,0.21657857278910736,0.5223536525069558,-2.1911404562926244,0.3598692935827651
333,MPN330,-0.675,0.06691023089772481,0.6374531437992481,0.2259225341548161,0.6674098945943522
334,MPN331,-1.284,0.17594219636697633,0.5796278054457257,4.140075013525894,0.8414252911128492
335,MPN332,-0.93,0.023815132569884982,-0.06097656232196023,4.966418866223772,-0.018437415485064737
336,MPN333,-0.28800000000000003,0.09100232680664172,0.2192740282361014,1.3669077576354025,0.10522885331374546
337,MPN334,-0.312,-0.2541606869665893,0.3109392620586088,2.743002712228679,0.43720263878714005
338,MPN335,-0.469,0.049546351544613836,0.40190578865561105,-0.7877876418507542,0.2633452316465277
339,ncMPN036,0.679,-0.08236950178836902,0.24209601987664345,-2.0102067398883547,-0.13874700292302494
340,MPN337,-0.313,-0.024004369146228992,-0.1353699653243963,4.354873350365659,-0.12910638357114648
341,MPN338,-0.9690000000000001,0.26245399630802435,0.2789356798840706,2.016189727399109,0.05798695742780949
342,MPN339,-0.7509999999999999,0.10915854103998417,0.2700971473832839,2.4300787389031617,-0.02244748471380091
343,MPN340,-1.015,0.08975242176453009,0.22263306951730988,-1.4932682416547916,-0.09876390987510307
344,MPN341,-0.8540000000000001,0.14121610516004013,-0.04060660412991714,-3.1402939949154822,-0.1250297781396908
345,MPN342,-0.23600000000000002,-0.0772108649379508,-0.4186693612643944,-0.2606322860575479,-0.6738978760492208
346,MPN343,0.6609999999999999,-0.01316905668637428,0.4273620185219769,0.9298061199011116,0.2008833447002146
347,MPN344,-0.8290000000000001,-0.08196079984367757,0.3346504405102404,2.5467941460951877,0.3799164027512679
348,ncMPN037,-0.011000000000000001,0.01453350594487246,-0.13500670251474492,1.686342216152911,-0.6006671282549398
349,MPN345,0.446,-0.1487764957353012,0.3395989070502495,1.5245873473037774,-0.3732441796999659
350,MPN346,0.218,-0.06589444021517417,-0.18870401712617668,-2.6047104000528107,-0.3406217305767825
351,ncMPN411,0.439,0.08701195266008106,-0.17532065806028635,-0.059893351036972825,-0.2941617603734484
352,MPN347,1.179,0.0020817713666254414,-0.09752120908200476,-3.3510819082855563,-0.3587414117462939
353,MPN347a,0.385,0.2647224808528164,-0.23687639494591764,1.256012578518654,-0.3076193809138823
354,MPN348,-0.043,-0.2596295548408742,-0.23009861388374064,-1.2183591009116574,-0.21283025511117012
355,MPN349,-0.261,-0.06433698703448508,-0.2677867483821189,-2.7682898504714197,-0.4436765290253418
356,MPN358,-1.055,0.10795016506454283,0.2841021926721629,-3.7927605374901834,-0.07734951718291871
357,MPNt15,-0.5429999999999999,0.22081648644888893,-0.6775848927716464,-3.5246732511197423,0.4820165243671576
358,MPNt16,1.636,0.5835441849905889,-0.03358217147893382,0.08427394639001921,0.5063562679030288
359,MPN359,2.8569999999999998,0.22255706790681345,0.1499199032688396,6.677626391964752,0.3538692567560057
360,MPN360,1.5530000000000002,0.3121065439143047,-0.18260263893668272,4.88129361615184,-0.3355223541930277
361,MPN361,2.5269999999999997,0.2198212226015724,-0.2048969219406372,3.2475328568846376,-0.4941197042059396
362,MPN362,3.748,0.2968414493252368,0.5615138721643473,1.7998043168702116,0.2898147881311017
363,ncMPN038,3.78,0.4718095481355897,0.7099891301834984,2.6341424612393167,0.6613124899948701
364,MPN363,3.695,0.300891538810844,0.29325073451803263,-0.286747915095296,-0.012341793279075992
365,ncMPN404,4.688,-0.14693772330756993,0.382790679241036,-1.3427366990646517,0.03438988120139521
366,ncMPN405,4.686,-0.2515630969387821,0.4181184739378165,3.0894303064408906,-0.02683905892569095
367,MPN365,1.857,-0.07488843020079218,-0.24088446414782824,-0.1401636018793231,-0.239263520580515
368,MPN366,1.504,0.06612417626713793,0.1157356677238815,2.3615866512995423,-0.3140898775822541
369,MPN367,1.538,-0.02126072167640491,0.5792890924499791,4.365658466686815,-0.011839397562260554
370,MPN368,3.068,0.25747483105718383,-0.2477693990771353,3.3363613168213235,-0.16909168388522092
371,MPN370,0.18,0.15991543453958912,0.5777791714872178,-3.3488836371408763,0.3549330295458926
372,MPN372,-1.827,0.08437587219330814,0.07106825793258202,4.689870082496988,0.10462084842735928
373,ncMPN041,-1.56,0.4994175490735226,0.2542575367402214,-3.598197148821148,-0.20024435703140905
374,MPN377,-0.746,0.14686410099566036,0.20533467380766326,3.613195684665496,0.4469934665100787
375,MPN378,-0.679,0.17494523154500066,0.3332269674187137,1.2891219837871568,0.3918429519944368
376,MPN379,-1.0170000000000001,0.1406853552410635,0.3164173241794161,3.4769912309227013,0.3419635332292044
377,ncMPN042,-0.815,-0.11329412251675434,-0.4132525191232327,-0.3950276739535207,-0.13901979395407196
378,MPN380,-0.63,0.1564450212945972,0.08206731950269441,-1.1322598884121997,0.0003696332269431544
379,MPN381,-1.2990000000000002,0.13802609904489907,0.2866252222165108,2.8922654343345098,0.5783630652790487
380,MPN382,-1.056,0.050503939002660835,0.1226222613876234,-0.057121221249996815,0.2944972942675546
381,ncMPN043,0.024,-0.22369027075003467,-0.11608672672747584,-0.4939542509730742,0.0441515441251946
382,ncMPN044,0.647,-0.19695744623119504,0.1221982931793338,-5.025547611439775,0.7893159467962549
383,ncMPN046,-0.068,-0.11964461313758015,-0.4503342664248801,-4.0323449349247245,-0.4671071096350828
384,ncMPN047,0.8240000000000001,0.4878326642890174,0.3856719906599034,-9.460467285145754,-0.5489818454950749
385,ncMPN430,1.12,0.2063541850400514,-0.28913242967361746,-2.2223150186297165,-0.027469382603526844
386,ncMPN049,1.93,-0.4730389393457493,0.5423607198391227,-4.848354172259887,-0.5196921808643072
387,MPN397,-2.244,-0.03932872986323785,-0.1957144963890476,-5.841991152272577,0.08031095396931273
388,ncMPN050,-0.03,-0.10072992053265377,-0.5678701566870543,-6.888470325271126,-0.2063910310917543
389,ncMPN051,1.012,-0.5276301013042554,-1.3824456361361177,-7.44652319160491,-0.9087305849038879
390,ncMPN052,1.2570000000000001,0.29771169323303365,-0.5050373861969879,-11.084110198001357,-0.6112937813597245
391,ncMPN053,0.812,0.06179278610553749,-0.4265721761486123,2.537456556031813,-0.5986260945353118
392,MPN402,0.552,0.021141044115795204,-0.26644287004910416,1.963098036969985,-0.5472905864478986
393,MPN403,-0.102,-0.4571933852332412,-0.22373168221407105,-3.6072440407994337,-0.2188284118205902
394,MPN404,0.113,0.20437121933741065,0.09938887536542064,-2.140037940980221,0.21654089898615014
395,MPN405,0.14800000000000002,-0.1723777120486976,0.5265872407112843,-0.755137704356405,0.6428034658775291
396,MPN406,-1.544,0.3712563506972251,-0.014340388403469052,4.214498431973225,-0.3952592073634594
397,MPNt23,-1.4069999999999998,0.6803693183588246,0.1495412401273488,4.9216115010995445,0.4830183596042506
398,MPN408,-1.307,0.25858827104464005,0.09909268322303937,-0.18508682207777916,-0.19815299171357464
399,MPN409,-0.391,0.3583122529887067,0.4325467549948246,0.8589444469471683,0.14362798894018827
400,MPN410,-0.278,-0.060809252448712485,-0.3554846453211858,2.7251471161173386,-0.4055226584633893
401,MPN412,0.331,0.2235073764200836,0.3421542660430466,1.0742940406010453,0.7427531266235194
402,MPN413,0.16699999999999998,0.4989611601948795,0.6105817842602538,2.742652113988453,0.3490501836711469
403,MPN414,0.981,1.4891119674352202,1.692118344021633,-2.8609964996954,1.9879826204076965
404,MPN415,0.45899999999999996,-0.35235995457378233,0.10123227409635004,-0.31759416103437105,0.16604366923135136
405,MPN416,0.284,-0.22493144717486946,-0.017639068944222708,-2.3145528614824284,-0.36980045357622704
406,MPN417,0.305,-0.007125350389524089,0.44858390085519145,-2.0626854562707897,0.21948255479561893
407,ncMPN056,-0.39,0.017334715893377196,0.12628362753560246,2.2706930795517217,0.5579141061196631
408,ncMPN057,0.47600000000000003,-0.09953761233625603,-0.02962427714356153,-3.612573781197265,0.030253042883211317
409,ncMPN058,1.214,0.5697392114162305,0.6721690603503702,-4.6251783320378514,1.5114339062933475
410,ncMPN059,1.984,-2.804598904700427,0.2621256735460291,-4.354360194576263,-inf
411,ncMPN060,-0.32799999999999996,0.1296894334208515,-0.2441235675799921,-7.4046057531053355,0.376531552531702
412,MPN427,-0.986,-0.001308307549389403,-0.14589698106037974,-5.1745588801561135,-0.05682898808204916
413,ncMPN062,0.213,1.1156655223758851,0.4920757193767326,-6.458364510061108,1.3815205199983365
414,ncMPN063,0.36200000000000004,0.2620130130069167,-0.5514613153861456,0.3342240666169624,0.05283554832530107
415,ncMPN065,0.7140000000000001,-0.5970567829616455,-0.8921803330246381,1.8782520277365136,-0.4961413891954629
416,ncMPN066,0.313,0.7101136199834258,0.3456216033017184,-3.8054917520686566,0.26443813002961875
417,MPN441,-0.01,-0.14626869811542992,0.6147019765506307,-5.5852754861470455,1.158542972476562
418,ncMPN067,-0.893,0.06649755187108224,-0.1087455503020038,-4.7784008250627235,-0.20195682369299867
419,MPN445,-0.20800000000000002,0.22317384059123133,0.16935305478047302,3.0910390324279,0.1857131728295729
420,ncMPN071,0.09699999999999999,0.17025759282337208,-1.0012758090955585,-4.627787011862594,-0.3605770343738744
421,ncMPN075,-0.9279999999999999,0.5838941837207813,0.16448852996954574,-0.7225421613581884,-0.32141086615826425
422,ncMPN076,2.372,0.6460112642760975,0.5518441780614443,-5.301362789954651,0.4185980228890587
423,MPNt24,-1.104,-0.055165740257108166,-0.5876134708235196,3.460547218706628,0.08198099140775802
424,MPNt25,-1.204,0.20366941288075285,-0.4804303038433085,3.653461115662864,-0.020778911255853058
425,ncMPN077,-1.157,0.033425224332867376,-1.0808642251298504,-0.11383273290564246,-0.7628667992579207
426,ncMPN078,-2.6039999999999996,-0.2124581077849677,-0.09939155801039667,-1.695635921201169,0.03903695504462812
427,MPNt26,3.237,-1.0308492405470508,0.00995053854370324,-1.8685697447027805,-1.2445012433725169
428,ncMPN080,-1.7830000000000001,0.1848121943148374,-0.20763458140246424,-8.348724522907567,0.09372377459280998
429,ncMPN081,0.68,0.8981414101157092,0.7016122280321101,-0.7448445086334234,0.7153817132666149
430,MPN461,-0.455,0.05264008424885425,-0.1648972028906671,0.7612764325815041,-0.35819051138432745
431,MPN462,-0.124,0.2908504453013444,0.10999417647977414,3.7110796313618657,-0.3133116768635712
432,MPN463,0.73,0.21986354490739832,0.4765583607248101,-0.2376871584771042,0.4519868135655231
433,MPN464,1.97,0.02193834457008488,-0.400135915677218,-2.1063920378062537,-0.6932030465098029
434,MPN464a,0.727,-0.060889648006827175,-0.5979928472962089,-0.7420919220900984,-0.8088230618870624
435,MPN468,-0.695,1.6560685321095558,0.7745284432674688,-7.481492600036344,1.3361696590401644
436,ncMPN426,-0.981,-0.0799273558429899,0.1631445394042952,-6.968538763897683,0.6857904033514878
437,MPNs04,-1.4480000000000002,0.03262468130529414,-0.1577853718863502,8.417573529981643,-0.11555859140686532
438,ncMPN087,-0.242,0.8155162025224915,-0.3208976127212365,-3.7271900763602406,0.5058842022739034
439,MPN483,-0.519,0.22555125736456694,0.15238284092397378,1.545701089072599,0.005464727040614028
440,MPN486,1.567,3.7283357455219663,3.815489930468479,-5.199153945493398,2.4324846673206006
441,MPN487,-1.114,0.24756542151479494,0.23635656544082706,-1.997757095749866,-0.0018153951886387448
442,MPN488,-0.894,0.014065772866394478,0.10478836263399224,0.4523356083356225,-0.08417670038162528
443,ncMPN088,-0.111,0.3454614285376667,-0.18850359319985752,1.737170944533559,-0.39042858357720056
444,ncMPN089,0.245,0.488174908441452,0.2232353437445154,-0.20515371820058306,-0.3381383380294364
445,MPN491,-1.207,0.25583337602611395,0.13922797033462672,3.351279588258822,0.007316010444092054
446,ncMPN090,-0.44799999999999995,0.478039702237147,0.4938017228061719,2.4248710471940096,0.3717403496065288
447,MPN498,-0.434,-0.13145202206027,0.2478048512888133,1.6565933950041836,0.2598603451268769
448,MPN499,-0.139,0.059975875972088824,0.271218037478196,4.3121373379368535,0.28162344515616256
449,MPN500,1.3519999999999999,0.3760456116321743,0.5048688432001555,2.056519717900456,0.23566412921188296
450,MPN501,1.2830000000000001,0.1935816613776088,0.10162520341801752,-0.2977974082162706,-0.19652671786491485
451,MPN502,0.47,0.5641438494234282,0.24454382188218876,-2.3494863079227932,0.5722634652988691
452,MPN503,1.117,0.6981557233171819,0.7152219033170867,-1.0160618101915604,0.18830947936328316
453,MPN504,-0.618,0.2705174672916509,-0.1467570775157996,0.7585137833862315,-0.5856928194741192
454,MPN506,-1.895,0.4364820450814873,0.2862285724218061,-1.5627014687534069,0.09129223454822734
455,MPN507,-1.117,0.26918498273221625,0.298125417439035,-1.0186399483279611,0.18632265290479336
456,ncMPN091,-1.744,0.7083831679905402,-0.07775843317144357,1.0069320426798607,-0.25175348894970634
457,ncMPN092,-0.152,0.35818542868045955,-0.509703343224211,-0.8736730112879659,-0.47334624335419
458,ncMPN093,0.47,0.1898715908093272,-0.2287937551671605,-1.2036647577331872,-0.5066889024356722
459,ncMPN431,-0.141,0.2571480304413166,0.22105135337353415,-3.0714344110423024,0.0929041093143004
460,ncMPN094,-0.8440000000000001,1.0284245685989557,-0.4213486635811382,-2.3736020314382924,-0.02257615452197542
461,MPN521,-2.387,0.1954438093724236,-0.3208060552705189,-4.233139972438068,-0.10748253372609272
462,MPN522,-2.022,0.09915158471898422,0.06007737814941627,-1.2471495270054247,0.1807975452978008
463,MPNt34,-2.2969999999999997,0.4376030917297055,-0.5123633788458866,-0.6799849237977024,0.15281940791192253
464,ncMPN095,-0.325,-0.2736976195523373,-0.054565772385154115,-2.8145721918072018,0.154289065334613
465,MPN525,-1.158,0.4479703077276613,-0.1788150884207605,-2.367480751308483,-0.4610138595363461
466,MPN526,-1.023,0.3161915804170117,-0.35171649417231104,-1.317869606476564,-0.4795178387898888
467,MPNt36,-1.014,0.5369260476283559,-0.4875738833640795,2.7950254925781257,0.4283132485852157
468,MPN528,-0.568,0.05335871171419225,0.009521581265229027,0.9493464301915592,0.04085179341725033
469,MPN528a,-0.45399999999999996,-0.02362080846387925,-0.03601307244371752,1.0412531593837973,0.09140304880247037
470,MPN530,-0.76,0.2210000348172419,-0.117728192759667,-0.9039319403925306,-0.18200451731238654
471,ncMPN407,-0.272,-0.026313920188099464,-0.24030727515202102,-0.4651959799425116,-0.02813610784650634
472,ncMPN096,0.518,-0.1141973645842661,-0.14904715660719606,1.865903259117199,0.13852655607901498
473,MPN534,0.18100000000000002,0.014194584240645382,0.01491576996021474,-0.12753050870263458,-0.14886618147081554
474,MPN535,0.478,0.009600475587026449,0.4770092717432255,-3.5147521608056995,0.4650606738631835
475,MPN536,0.7040000000000001,-0.03645690473615317,0.0794063329709718,-3.9218329311102287,0.2790231558569733
476,MPN538,-0.7509999999999999,0.3228660725840931,-0.24669515743303705,1.3688398887157287,-0.9435957531237888
477,MPN539,-0.8079999999999999,0.3142867831012345,-0.14411502399375384,4.0983286649453365,-0.7712606333928885
478,MPN540,-0.9590000000000001,0.28725680686912874,-0.2941454642078591,5.441806616119794,-0.7977198497839123
479,MPN542,-1.0590000000000002,0.05761732964121573,-0.0734814006253444,2.7886003699839974,-0.0818834237136251
480,MPN543,-1.446,0.036037017415285165,0.2855516588367738,-1.0362599322024464,-0.042569802384247936
481,MPN544,-0.392,-0.2407395051267229,-0.2818484466564363,-1.17155634179394,-0.4702455039028069
482,ncMPN097,-0.77,-0.3038475430822093,-0.8605352862828748,-1.3811093915697237,-0.2662440188366457
483,ncMPN098,3.98,-0.12552584899175515,-0.7810881422475504,-0.5011105962136277,-0.5059114617172489
484,MPN557,-1.3459999999999999,0.3163123616225163,0.19652687795376325,-2.408584049853093,0.17166677558436205
485,MPN558,-0.7879999999999999,0.7177002446578028,0.3499278687558728,0.28256519598634544,0.014213181082016203
486,MPN559,-0.68,0.5216157804102187,0.15223132520998828,-0.6087627022185172,-0.23653085115943326
487,MPN561,0.133,-0.3627750177463767,-0.01664162989447404,-5.754727945761019,-0.1465253038511886
488,ncMPN100,1.168,0.3214590006650048,1.0773569100321787,-4.23154140755036,0.29668273627119873
489,ncMPN101,-1.0490000000000002,0.7077002897427777,0.4494345747881861,-0.6837487539955348,0.3889781433527676
490,ncMPN103,0.981,-0.3144030938420268,-1.3678525105910062,-0.04264205362507055,0.08829683720269685
491,MPN578,-0.369,-0.17540592463457594,-0.6458846464410279,-1.3877056958232046,-0.10046618495723952
492,ncMPN104,-0.198,0.015489098206132285,0.594718013779265,-1.3252839470017874,-0.2591849910958757
493,ncMPN105,0.636,0.2106056375904184,0.13486066475076394,-0.7214215544506766,-0.07677822455199018
494,ncMPN432,-0.506,-0.4084451109496728,0.13820633618215838,-3.777841664185915,-0.06778998830099069
495,ncMPN106,0.151,-0.09140295024030147,-0.2530478184954903,4.554845676890069,-0.31414834189848306
496,ncMPN107,0.546,0.07027128152840638,-1.0875879376646254,-7.032088530473206,-0.43388536621447854
497,ncMPN108,-0.7140000000000001,-0.03336741699553821,0.3960197855681429,0.0745584056927882,0.1268682579188728
498,ncMPN433,-0.376,0.3986802860211055,0.027986384037576008,-5.313905642216753,-0.1479672934116377
499,MPN607,-0.423,-0.3487679973035807,-0.2982167116406921,-0.6902901966000471,-0.1630074604882641
500,ncMPN109,-0.10099999999999999,-0.3031905281716654,-1.040468378127031,-2.8232662154440487,-1.0415726953882196
501,MPN623,-0.05,0.09817837902566058,0.08351236367215906,-0.3346488386905027,0.1827062900597552
502,MPN624,-0.386,0.3312603530011746,0.08182350826666583,1.722580641021165,-0.1334426692101799
503,MPN625,-0.508,0.11546534563702768,0.18590056264661206,0.7998398046697355,0.294869238544556
504,MPN626,-0.536,0.2774009774443104,-0.7140795596734748,-3.919116081908016,-0.2532832560249762
505,ncMPN112,-0.606,-0.3271732415242394,0.7602338482996096,-2.125002776283436,-0.14280484499707194
506,MPN631,-0.8859999999999999,-0.0515478879173473,-0.11276923957247932,4.266432012102157,-0.1813574693743097
507,MPN632,-0.8809999999999999,-0.026440399584711668,-0.09211483408213347,4.528764678684387,-0.3484245779824821
508,MPN633,-1.67,0.4069944530504857,0.4392055806718141,-1.1871658858869223,0.017199276316863306
509,MPN634,-1.127,0.5696700149821187,0.6330875743580973,0.7058657571204016,-0.1272066926871072
510,ncMPN113,-0.24100000000000002,0.5180495884955643,0.30391310733695576,-2.498751592407341,-0.3155025237943518
511,MPN635,0.247,-0.06470739940696069,0.3627136408389437,-0.7616896886288916,0.7639063234391439
512,MPN636,-0.698,0.22637259074273686,0.10086053607005463,2.4862227434315365,-0.12742586511938175
513,MPN637,-0.52,0.5372328531980192,0.4530758095477405,1.5939774709622736,0.11841694428656825
514,MPN638,-1.122,-0.02725388776659841,0.2925775660731712,3.4697835670494817,0.4924487818021282
515,ncMPN114,0.975,-0.08583480547003856,-0.5638037571442395,-2.6060147792853177,-0.7334003900056557
516,ncMPN115,-0.146,0.18378804266072904,-0.4231172427995509,-0.12557127163005022,-0.3852845299025348
517,MPN651,0.009000000000000001,0.7680373435242817,0.2551548613397185,-3.508898909276224,0.4349537402761419
518,MPN652,0.349,-0.04990285586105903,-0.4784041413972111,-0.3192910357698308,-0.5067045835714581
519,MPN653,0.184,-0.15258898242253555,-0.3790977709269979,-0.07853796805851332,-0.5665575790846037
520,MPN655,-0.13699999999999998,0.21340573192520626,0.4143831968981677,0.5976631036251819,0.29523133640014515
521,ncMPN119,-0.941,-0.0755977602029501,0.6862365507870283,-4.741589328271687,1.107069535599677
522,ncMPN121,-1.094,-0.07295736819530507,0.8083836309483066,0.1811373731449751,-0.5272846478417087
523,ncMPN123,-0.361,0.7152656295638523,-0.31492179965461736,-4.580367770767387,-0.033348079735475704
524,MPN666,-1.403,0.09229150999673497,0.008320176831953147,-0.6275445149733759,-0.24549519022218294
525,MPN667,-1.016,0.13651064589950448,0.15847736125688885,-0.09851994847011687,0.09452130363580648
526,MPN669,0.08800000000000001,0.05843684499982981,0.009023894025247135,-3.6111429313933847,-0.1862827950069695
527,ncMPN124,0.084,0.2348983494332445,-1.0294226832906028,-11.444742402856905,0.03875808542083439
528,ncMPN428,0.515,0.03570429431551913,0.22054928353472705,1.33983424031624,0.5601264724422594
529,MPN674,-0.9440000000000001,-0.3296225806817531,0.1874473565011221,3.737519226433177,0.2997115064026777
530,MPN676,-0.361,-0.9091785204691004,-1.5117734536508254,-5.832011485498054,-1.023519543509674
531,ncMPN125,0.18600000000000003,0.5888223058796406,0.6748788173864799,-4.407045615112109,-0.4700135024934733
532,ncMPN126,0.606,-0.2880473430105907,0.13613358455126304,-1.6108099836942484,-0.248910016754592
533,ncMPN434,-0.371,0.12107495977801845,0.2732314895915649,-3.6647265436589467,-0.590630303303735
534,ncMPN127,-0.34700000000000003,0.06955903167654019,0.3008980923926407,-16.521691452083648,-0.8339514133537987
535,MPN688,-1.5630000000000002,0.14171899831450546,0.19083197171586647,,0.4427367460988233
536,MPN687,-2.244,0.2177252665400033,0.7260475003409653,-6.400923220568672,0.9948440022377288
537,MPN686,-1.3659999999999999,0.04926742336514522,0.2341509418025305,-13.801242626455268,0.2725271013452445
538,MPN685,-1.202,0.4097053690053356,0.5252330104174511,3.1677398983510017,0.29460420818596755
539,MPN684,-0.46799999999999997,0.5763909462011882,0.8344450758591153,1.2703985134950384,0.6686947978102138
540,MPN683,-0.332,0.4209434439174011,0.4086630050589314,3.4448308250007904,0.29542177187498997
541,MPN682,-0.354,0.24124785974106655,0.10902505884598786,-0.6533101016579674,0.4094589717300504
542,MPN681,-0.5820000000000001,0.06418776578251457,-0.15415343862606748,5.50980055892713,-0.20632476946948605
543,MPN680,-0.155,0.03483121092692345,0.09782353121587084,1.6867119503939587,-0.05847684277283576
